code,name,previous,births,deaths,natural change,Internal Inflow,Internal Outflow,Internal Net,International Inflow,International Outflow,International Net,Other,now
K02000001,UNITED KINGDOM,"63,705,030","792,360","580,285","212,075",:,:,5,"503,723","320,363","183,360","5,184","64,105,654"
K03000001,GREAT BRITAIN,"61,881,396","767,833","565,317","202,516",:,:,"1,456","490,987","306,740","184,247","6,314","62,275,929"
K04000001,ENGLAND AND WALES,"56,567,796","710,990","509,383","201,607","46,819","53,225","-6,406","462,787","280,640","182,147","3,085","56,948,229"
E92000001,ENGLAND,"53,493,729","676,586","476,805","199,781","98,692","104,433","-5,741","449,062","274,226","174,836","3,212","53,865,817"
E12000001,NORTH EAST,"2,602,310","29,646","27,023","2,623","41,470","42,900","-1,430","13,097","6,513","6,584",394,"2,610,481"
E06000047,County Durham,"514,348","5,598","5,689",-91,"16,290","15,697",593,"1,862",835,"1,027",80,"515,957"
E06000005,Darlington,"105,248","1,304","1,078",226,"3,627","3,653",-26,238,309,-71,19,"105,396"
E06000001,Hartlepool,"92,238","1,083",911,172,"2,312","2,220",92,269,126,143,20,"92,665"
E06000002,Middlesbrough,"138,744","2,037","1,403",634,"6,016","7,094","-1,078","1,051",433,618,21,"138,939"
E06000057,Northumberland,"316,116","2,950","3,536",-586,"9,005","8,690",315,437,599,-162,123,"315,806"
E06000003,Redcar and Cleveland,"134,998","1,594","1,463",131,"3,951","4,171",-220,150,121,29,7,"134,945"
E06000004,Stockton-on-Tees,"192,406","2,462","1,677",785,"6,347","6,544",-197,746,574,172,30,"193,196"
E11000007,Tyne and Wear (Met County),"1,108,212","12,618","11,266","1,352","28,507","29,416",-909,"8,344","3,516","4,828",94,"1,113,577"
E08000037,Gateshead,"200,153","2,261","2,152",109,"6,792","7,224",-432,586,445,141,27,"199,998"
E08000021,Newcastle upon Tyne,"282,442","3,427","2,351","1,076","18,892","18,945",-53,"5,407","2,052","3,355",1,"286,821"
E08000022,North Tyneside,"201,446","2,319","2,146",173,"7,369","6,944",425,447,376,71,37,"202,152"
E08000023,South Tyneside,"148,428","1,629","1,705",-76,"3,451","3,414",37,287,154,133,4,"148,526"
